,z3,,,EJSA,,,compare,,
qID,sat/unsat,time(ms), sufficient length (max from z3), sat/unsat,time(ms),input length , same solution set, sum of differences in length (for each input z3 of x_i - ejsa of x_i)
03_track_79.smt2, sat, 222, 2, unsat, 648, 1, , 
03_track_184.smt2, sat, 60, 4, unsat, 467, 1, , 
03_track_172.smt2, sat, 419, 11, unsat, 408, 1, , 
03_track_198.smt2, sat, 39, 6,  sat, 1296, 5, False , 7
03_track_31.smt2, unsat, 26, ,unsat, 758, 2, , 
03_track_155.smt2, sat, 218, 3, unsat, 1139, 1, , 
03_track_15.smt2, unsat, 24, ,unsat, 721, 4, , 
03_track_193.smt2, sat, 137, 3, unsat, 451, 1, , 
03_track_25.smt2, unsat, 22, ,unsat, 1001, 2, , 
03_track_115.smt2, sat, 195, 3,  sat, 656, 2, False , 7
03_track_65.smt2, TO, , , unsat, 1893, 1, , 
03_track_43.smt2, unsat, 25, ,unsat, 619, 4, , 
03_track_60.smt2, TO, , , unsat, 515, 1, , 
03_track_53.smt2, TO, , , unsat, 305, 1, , 
03_track_128.smt2, sat, 50, 2,  sat, 1691, 2, False , 1
03_track_136.smt2, sat, 742, 3, unsat, 786, 1, , 
03_track_107.smt2, sat, 42, 2,  sat, 356, 2, True , 0
03_track_164.smt2, sat, 67, 2, unsat, 385, 1, , 
03_track_27.smt2, unsat, 35, ,TO, , 0
03_track_181.smt2, sat, 41, 3,  sat, 625, 2, False , 4
03_track_180.smt2, sat, 55, 2,  sat, 2205, 2, False , 3
03_track_102.smt2, sat, 34, 5,  sat, 1652, 4, False , 5
03_track_66.smt2, TO, , , unsat, 640, 1, , 
04_track_60.smt2, unsat, 56, ,unsat, 1334, 2, , 
04_track_9.smt2, sat, 83, 9, unknown, 315, 6
04_track_141.smt2, sat, 30, 33, TO, , 0
04_track_3.smt2, sat, 26, 1, unknown, 262, 1
04_track_49.smt2, sat, 39, 40, TO, , 0
04_track_187.smt2, unsat, 38, ,TO, , 0
04_track_31.smt2, unsat, 39, ,TO, , 0
04_track_75.smt2, sat, 171, 7, unknown, 295, 6
04_track_115.smt2, sat, 187, 37, unknown, 302, 6
04_track_16.smt2, unsat, 91, ,unknown, 348, 4
04_track_110.smt2, sat, 194, 5, unknown, 321, 5
04_track_93.smt2, sat, 25, 2, unsat, 632, 1, , 
